id,address,lat,lon,damage_str,structure_type,target,filename
5857016004,2180 N ALTADENA DR PASADENA CA 91107,34.18332393,-118.09976087,No Damage,Single Residence,0,2180_N_ALTADENA_DR_PASADENA_CA_91107
5857018032,1958 CANYON CLOSE RD PASADENA CA 91107,34.17988827,-118.09816774,No Damage,Single Residence,0,1958_CANYON_CLOSE_RD_PASADENA_CA_91107
4431038003,16891 CALLE DE SARAH LOS ANGELES CA 90272,34.0775387,-118.55280722,Affected (1-9%),Single Residence,0,16891_CALLE_DE_SARAH_LOS_ANGELES_CA_90272
4443012023,3632 OCEANHILL WAY MALIBU CA 90265,34.04606673,-118.57090513,Destroyed (>50%),Single Residence,1,3632_OCEANHILL_WAY_MALIBU_CA_90265
5844028005,1656 GAYWOOD DR ALTADENA CA 91001,34.19208226,-118.11661561,Destroyed (>50%),Single Residence,1,1656_GAYWOOD_DR_ALTADENA_CA_91001
4491008032,3311 MANDEVILLE CANYON RD LOS ANGELES CA 90049,34.10321854,-118.5054537,No Damage,Single Residence,0,3311_MANDEVILLE_CANYON_RD_LOS_ANGELES_CA_90049
4412013008,630 HAVERFORD AVE LOS ANGELES CA 90272,34.04163886,-118.52940107,Destroyed (>50%),Single Residence,1,630_HAVERFORD_AVE_LOS_ANGELES_CA_90272
5832009028,3071 GRANDEUR AVE ALTADENA CA 91001,34.19761245,-118.15234604,Affected (1-9%),Single Residence,0,3071_GRANDEUR_AVE_ALTADENA_CA_91001
4413010013,522 ARBRAMAR AVE LOS ANGELES CA 90272,34.04281356,-118.53541495,No Damage,Single Residence,0,522_ARBRAMAR_AVE_LOS_ANGELES_CA_90272
5763021027,775 WOODLAND DR SIERRA MADRE CA 91024,34.17434037,-118.04342422,No Damage,Single Residence,0,775_WOODLAND_DR_SIERRA_MADRE_CA_91024
5841007011,3108 SANTA ANITA AVE ALTADENA CA 91001,34.19749699,-118.13415605,Destroyed (>50%),Single Residence,1,3108_SANTA_ANITA_AVE_ALTADENA_CA_91001
5832016023,3118 LA CORONA AVE ALTADENA CA 91001,34.19882515,-118.14642796,Destroyed (>50%),Single Residence,1,3118_LA_CORONA_AVE_ALTADENA_CA_91001
4431041055,16652 CALLE BRITTANY LOS ANGELES CA 90272,34.07444459,-118.54869075,No Damage,Single Residence,0,16652_CALLE_BRITTANY_LOS_ANGELES_CA_90272
5759021002,1270 MEDFORD RD PASADENA CA 91107,34.16832821,-118.07184059,No Damage,Single Residence,0,1270_MEDFORD_RD_PASADENA_CA_91107
4420019021,16566 VIA FLORESTA LOS ANGELES CA 90272,34.0608144,-118.54634973,Destroyed (>50%),Single Residence,1,16566_VIA_FLORESTA_LOS_ANGELES_CA_90272
5829014005,470 W PALM ST ALTADENA CA 91001,34.1993162,-118.15568968,Destroyed (>50%),Single Residence,1,470_W_PALM_ST_ALTADENA_CA_91001
4451016039,21501 DEERPATH LN MALIBU CA 90265,34.04136282,-118.64076417,Destroyed (>50%),Single Residence,1,21501_DEERPATH_LN_MALIBU_CA_90265
4413002019,16026 JUNALUSKA WAY LOS ANGELES CA 90272,34.04684883,-118.53520436,No Damage,Single Residence,0,16026_JUNALUSKA_WAY_LOS_ANGELES_CA_90272
5829010021,451 W MARIGOLD ST ALTADENA CA 91001,34.2007297,-118.15455901,Destroyed (>50%),Single Residence,1,451_W_MARIGOLD_ST_ALTADENA_CA_91001
4453032002,1534 S MONTE VIENTO ST MALIBU CA 90265,34.06926655,-118.65025171,Destroyed (>50%),Single Residence,1,1534_S_MONTE_VIENTO_ST_MALIBU_CA_90265
4415015010,16815 W SUNSET BLVD LOS ANGELES CA 90272,34.04398102,-118.54453549,Destroyed (>50%),Single Residence,1,16815_W_SUNSET_BLVD_LOS_ANGELES_CA_90272
5847001025,1945 MAR VISTA AVE ALTADENA CA 91001,34.1791817,-118.12768082,No Damage,Single Residence,0,1945_MAR_VISTA_AVE_ALTADENA_CA_91001
5829014006,471 W PENTAGON ST ALTADENA CA 91001,34.19895342,-118.15585994,Affected (1-9%),Single Residence,0,471_W_PENTAGON_ST_ALTADENA_CA_91001
5759005012,1360 SIERRA MADRE VILLA AVE PASADENA CA 91107,34.16979384,-118.08115049,No Damage,Single Residence,0,1360_SIERRA_MADRE_VILLA_AVE_PASADENA_CA_91107
4419003015,1032 ENCHANTED WAY LOS ANGELES CA 90272,34.0557147,-118.54884906,No Damage,Single Residence,0,1032_ENCHANTED_WAY_LOS_ANGELES_CA_90272
4413008003,15933 ASILOMAR BLVD LOS ANGELES CA 90272,34.04056299,-118.53712339,No Damage,Single Residence,0,15933_ASILOMAR_BLVD_LOS_ANGELES_CA_90272
5761017002,400 W CARTER AVE SIERRA MADRE CA 91024,34.170641,-118.0608675,No Damage,Single Residence,0,400_W_CARTER_AVE_SIERRA_MADRE_CA_91024
5828020001,206 VENTURA ST ALTADENA CA 91001,34.18940323,-118.15448875,Destroyed (>50%),Single Residence,1,206_VENTURA_ST_ALTADENA_CA_91001
5763022017,682 BROOKSIDE LN SIERRA MADRE CA 91024,34.17343592,-118.04336825,No Damage,Single Residence,0,682_BROOKSIDE_LN_SIERRA_MADRE_CA_91024
4431025011,1648 PALISADES DR LOS ANGELES CA 90272,34.07641225,-118.56191512,No Damage,Multiple Residence,0,1648_PALISADES_DR_LOS_ANGELES_CA_90272
5833009002,3376 ALICIA AVE ALTADENA CA 91001,34.20176241,-118.14122817,Destroyed (>50%),Single Residence,1,3376_ALICIA_AVE_ALTADENA_CA_91001
4416026009,216 NOTTEARGENTA RD LOS ANGELES CA 90272,34.04326994,-118.56112694,No Damage,Single Residence,0,216_NOTTEARGENTA_RD_LOS_ANGELES_CA_90272
5835034008,2655 MARENGO AVE ALTADENA CA 91001,34.19078734,-118.1424039,Destroyed (>50%),Single Residence,1,2655_MARENGO_AVE_ALTADENA_CA_91001
5763006023,806 SKYLAND DR SIERRA MADRE CA 91024,34.17389644,-118.04535069,No Damage,Single Residence,0,806_SKYLAND_DR_SIERRA_MADRE_CA_91024
4412012026,633 SWARTHMORE AVE LOS ANGELES CA 90272,34.04117028,-118.52787942,Destroyed (>50%),Single Residence,1,633_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
5828026003,2471 LINCOLN AVE ALTADENA CA 91001,34.18824978,-118.15996998,No Damage,Multiple Residence,0,2471_LINCOLN_AVE_ALTADENA_CA_91001
4411017008,400 TOYOPA DR LOS ANGELES CA 90272,34.03424461,-118.52006971,No Damage,Single Residence,0,400_TOYOPA_DR_LOS_ANGELES_CA_90272
5828019029,254 VENTURA ST ALTADENA CA 91001,34.18962547,-118.15537227,Destroyed (>50%),Single Residence,1,254_VENTURA_ST_ALTADENA_CA_91001
5751021042,1501 CREEKSIDE CT NO A PASADENA CA 91107,34.1734687,-118.09645234,Destroyed (>50%),Multiple Residence,1,1501_CREEKSIDE_CT_NO_A_PASADENA_CA_91107
5863027035,628 HARTWELL CT ALTADENA CA 91001,34.20731274,-118.15574576,No Damage,Single Residence,0,628_HARTWELL_CT_ALTADENA_CA_91001
5830016048,415 W LOMA ALTA DR ALTADENA CA 91001,34.20275927,-118.15196393,Destroyed (>50%),Single Residence,1,415_W_LOMA_ALTA_DR_ALTADENA_CA_91001
4419014021,16619 MARQUEZ TER LOS ANGELES CA 90272,34.04867584,-118.54397286,No Damage,Single Residence,0,16619_MARQUEZ_TER_LOS_ANGELES_CA_90272
4420012005,1135 LAS PULGAS PL LOS ANGELES CA 90272,34.05356286,-118.5401724,Minor (10-25%),Single Residence,0,1135_LAS_PULGAS_PL_LOS_ANGELES_CA_90272
4414010004,669 MUSKINGUM AVE LOS ANGELES CA 90272,34.04694631,-118.53741713,Destroyed (>50%),Single Residence,1,669_MUSKINGUM_AVE_LOS_ANGELES_CA_90272
5857024012,2165 GRAND OAKS AVE ALTADENA CA 91001,34.18312339,-118.10328198,No Damage,Single Residence,0,2165_GRAND_OAKS_AVE_ALTADENA_CA_91001
4419015160,678 PALISADES DR PACIFIC PALISADES CA 90272,34.05018304,-118.55199355,Affected (1-9%),Multiple Residence,0,678_PALISADES_DR_PACIFIC_PALISADES_CA_90272
4443021019,444 SURFVIEW DR LOS ANGELES CA 90272,34.04864075,-118.56654249,No Damage,Single Residence,0,444_SURFVIEW_DR_LOS_ANGELES_CA_90272
5829014018,460 W PALM ST ALTADENA CA 91001,34.19926068,-118.15551773,Destroyed (>50%),Single Residence,1,460_W_PALM_ST_ALTADENA_CA_91001
4416019061,557 CATALONIA DR,34.04770734,-118.55518689,Destroyed (>50%),Single Residence,1,557_CATALONIA_DR
5833016033,3072 EWING AVE ALTADENA CA 91001,34.1970829,-118.14367965,Destroyed (>50%),Single Residence,1,3072_EWING_AVE_ALTADENA_CA_91001
5833007010,3270 LAURICE AVE ALTADENA CA 91001,34.19952795,-118.14035469,Destroyed (>50%),Single Residence,1,3270_LAURICE_AVE_ALTADENA_CA_91001
5846012026,2486 MORSLAY RD ALTADENA CA 91001,34.18856656,-118.11303574,Destroyed (>50%),Single Residence,1,2486_MORSLAY_RD_ALTADENA_CA_91001
5845013004,2089 MAIDEN LN ALTADENA CA 91001,34.18174809,-118.12900405,Destroyed (>50%),Single Residence,1,2089_MAIDEN_LN_ALTADENA_CA_91001
5829035024,2811 OLIVE AVE ALTADENA CA 91001,34.1936678,-118.15561436,Destroyed (>50%),Single Residence,1,2811_OLIVE_AVE_ALTADENA_CA_91001
5833021002,329 E POPPYFIELDS DR ALTADENA CA 91001,34.19649143,-118.13902626,Destroyed (>50%),Single Residence,1,329_E_POPPYFIELDS_DR_ALTADENA_CA_91001
4416006070,501 PALISADES DR NO 310 LOS ANGELES CA 90272,34.04484635,-118.55302776,Destroyed (>50%),Multiple Residence,1,501_PALISADES_DR_NO_310_LOS_ANGELES_CA_90272
5761027024,330 WISTERIA WAY SIERRA MADRE CA 91024,34.1724087,-118.05925703,No Damage,Single Residence,0,330_WISTERIA_WAY_SIERRA_MADRE_CA_91024
5828005019,266 W CALAVERAS ST ALTADENA CA 91001,34.19077692,-118.15513419,Destroyed (>50%),Single Residence,1,266_W_CALAVERAS_ST_ALTADENA_CA_91001
5828024021,475 ROYCE ST ALTADENA CA 91001,34.18919789,-118.16040113,No Damage,Single Residence,0,475_ROYCE_ST_ALTADENA_CA_91001
4425006019,13731 ROMANY DR LOS ANGELES CA 90272,34.05460309,-118.50595131,Affected (1-9%),Single Residence,0,13731_ROMANY_DR_LOS_ANGELES_CA_90272
4431005022,1311 AVENIDA DE CORTEZ LOS ANGELES CA 90272,34.0710068,-118.55906085,No Damage,Single Residence,0,1311_AVENIDA_DE_CORTEZ_LOS_ANGELES_CA_90272
5844010004,2912 REPOSA LN ALTADENA CA 91001,34.19473096,-118.12510951,No Damage,Single Residence,0,2912_REPOSA_LN_ALTADENA_CA_91001
4412025007,15247 VIA DE LAS OLAS LOS ANGELES CA 90272,34.03483186,-118.52755996,Minor (10-25%),Single Residence,0,15247_VIA_DE_LAS_OLAS_LOS_ANGELES_CA_90272
5751009003,1168 N ALTADENA DR PASADENA CA 91107,34.16629456,-118.0979635,Affected (1-9%),Multiple Residence,0,1168_N_ALTADENA_DR_PASADENA_CA_91107
5842006018,1060 CONCHA ST ALTADENA CA 91001,34.19910215,-118.1274622,Destroyed (>50%),Single Residence,1,1060_CONCHA_ST_ALTADENA_CA_91001
5751013011,1000 N VINEDO AVE PASADENA CA 91107,34.16345803,-118.09472365,No Damage,Single Residence,0,1000_N_VINEDO_AVE_PASADENA_CA_91107
5847004006,2309 MAR VISTA AVE ALTADENA CA 91001,34.18546536,-118.1276544,Destroyed (>50%),Single Residence,1,2309_MAR_VISTA_AVE_ALTADENA_CA_91001
4422032015,1350 MARINETTE RD LOS ANGELES CA 90272,34.05475556,-118.51976086,No Damage,Single Residence,0,1350_MARINETTE_RD_LOS_ANGELES_CA_90272
4415008010,16754 EDGAR ST LOS ANGELES CA 90272,34.04638623,-118.54509739,Destroyed (>50%),Single Residence,1,16754_EDGAR_ST_LOS_ANGELES_CA_90272
5860029006,1247 SIERRA MADRE VILLA AVE PASADENA CA 91107,34.16777549,-118.08095674,No Damage,Single Residence,0,1247_SIERRA_MADRE_VILLA_AVE_PASADENA_CA_91107
4416020053,17822 TRAMONTO DR LOS ANGELES CA 90272,34.04276761,-118.56340971,Destroyed (>50%),Single Residence,1,17822_TRAMONTO_DR_LOS_ANGELES_CA_90272
4412023010,341 BEIRUT AVE LOS ANGELES CA 90272,34.03698866,-118.53094691,Destroyed (>50%),Single Residence,1,341_BEIRUT_AVE_LOS_ANGELES_CA_90272
5860023068,3194 FAIRPOINT ST PASADENA CA 91107,34.1730153,-118.08487855,No Damage,Single Residence,0,3194_FAIRPOINT_ST_PASADENA_CA_91107
5829041029,206 W MARIPOSA ST ALTADENA CA 91001,34.19353634,-118.15252687,Destroyed (>50%),Single Residence,1,206_W_MARIPOSA_ST_ALTADENA_CA_91001
5860038023,2297 KINCLAIR DR PASADENA CA 91107,34.18192324,-118.0914604,No Damage,Single Residence,0,2297_KINCLAIR_DR_PASADENA_CA_91107
4450008036,20826 PACIFIC COAST HWY MALIBU CA 90265,34.03703442,-118.62818156,Destroyed (>50%),Single Residence,1,20826_PACIFIC_COAST_HWY_MALIBU_CA_90265
5827014014,335 CROSBY ST ALTADENA CA 91001,34.18530839,-118.15779562,Destroyed (>50%),Single Residence,1,335_CROSBY_ST_ALTADENA_CA_91001
5841015001,2741 LAKE AVE ALTADENA CA 91001,34.19291131,-118.13149284,Destroyed (>50%),Single Residence,1,2741_LAKE_AVE_ALTADENA_CA_91001
5751010008,1126 DEL REY AVE PASADENA CA 91107,34.1656239,-118.09687991,No Damage,Single Residence,0,1126_DEL_REY_AVE_PASADENA_CA_91107
5842018005,1013 ALTA PINE DR ALTADENA CA 91001,34.2019055,-118.12837828,Destroyed (>50%),Single Residence,1,1013_ALTA_PINE_DR_ALTADENA_CA_91001
5832017006,3045 LA CORONA AVE ALTADENA CA 91001,34.19772687,-118.1475199,Destroyed (>50%),Single Residence,1,3045_LA_CORONA_AVE_ALTADENA_CA_91001
4450018015,20548 PINNACLE WAY MALIBU CA 90265,34.04101338,-118.62095473,No Damage,Single Residence,0,20548_PINNACLE_WAY_MALIBU_CA_90265
4450025043,3932 LAS FLORES CANYON RD MALIBU CA 90265,34.03792592,-118.63639244,No Damage,Single Residence,0,3932_LAS_FLORES_CANYON_RD_MALIBU_CA_90265
4423004025,1141 GALLOWAY ST LOS ANGELES CA 90272,34.0503679,-118.52209675,Destroyed (>50%),Single Residence,1,1141_GALLOWAY_ST_LOS_ANGELES_CA_90272
5833019019,234 E LAS FLORES DR ALTADENA CA 91001,34.19747879,-118.14066204,Destroyed (>50%),Single Residence,1,234_E_LAS_FLORES_DR_ALTADENA_CA_91001
4422021002,1165 VIA DE LA PAZ LOS ANGELES CA 90272,34.05090789,-118.52647078,Destroyed (>50%),Single Residence,1,1165_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
4423026027,851 ILIFF ST LOS ANGELES CA 90272,34.04499355,-118.51882853,Destroyed (>50%),Single Residence,1,851_ILIFF_ST_LOS_ANGELES_CA_90272
5829016017,3041 CALANDA AVE ALTADENA CA 91001,34.19774778,-118.15477193,Destroyed (>50%),Single Residence,1,3041_CALANDA_AVE_ALTADENA_CA_91001
5845015006,1009 NEW YORK DR ALTADENA CA 91001,34.17892254,-118.12975761,No Damage,Single Residence,0,1009_NEW_YORK_DR_ALTADENA_CA_91001
5840014059,778 E MARIPOSA ST NO A ALTADENA CA 91001,34.18792058,-118.13362587,Destroyed (>50%),Multiple Residence,1,778_E_MARIPOSA_ST_NO_A_ALTADENA_CA_91001
4425003029,1601 SAN ONOFRE DR LOS ANGELES CA 90272,34.06210749,-118.50488658,Destroyed (>50%),Single Residence,1,1601_SAN_ONOFRE_DR_LOS_ANGELES_CA_90272
5844005036,927 E POPPYFIELDS DR ALTADENA CA 91001,34.19385364,-118.1305247,Destroyed (>50%),Single Residence,1,927_E_POPPYFIELDS_DR_ALTADENA_CA_91001
4431029019,16787 MONTE HERMOSO DR LOS ANGELES CA 90272,34.06949866,-118.55296104,No Damage,Single Residence,0,16787_MONTE_HERMOSO_DR_LOS_ANGELES_CA_90272
5847020022,2130 HOLLISTON AVE ALTADENA CA 91001,34.18245227,-118.12301148,No Damage,Single Residence,0,2130_HOLLISTON_AVE_ALTADENA_CA_91001
4419010033,16641 MERRIVALE LN LOS ANGELES CA 90272,34.05328563,-118.54526893,Destroyed (>50%),Single Residence,1,16641_MERRIVALE_LN_LOS_ANGELES_CA_90272
5846001005,1085 E MENDOCINO ST ALTADENA CA 91001,34.18609821,-118.1282577,Destroyed (>50%),Single Residence,1,1085_E_MENDOCINO_ST_ALTADENA_CA_91001
5760018036,2076 PASADENA GLEN RD PASADENA CA 91107,34.18126655,-118.07935388,No Damage,Single Residence,0,2076_PASADENA_GLEN_RD_PASADENA_CA_91107
4412017001,500 BEIRUT AVE LOS ANGELES CA 90272,34.03844335,-118.53007775,Destroyed (>50%),Single Residence,1,500_BEIRUT_AVE_LOS_ANGELES_CA_90272
4431024008,1836 PALISADES DR LOS ANGELES CA 90272,34.07486997,-118.55923312,Destroyed (>50%),Multiple Residence,1,1836_PALISADES_DR_LOS_ANGELES_CA_90272
4431011008,17128 AVENIDA DE LA HERRADURA LOS ANGELES CA 90272,34.07629549,-118.55864811,Destroyed (>50%),Single Residence,1,17128_AVENIDA_DE_LA_HERRADURA_LOS_ANGELES_CA_90272
5827014021,2373 GRANDEUR AVE ALTADENA CA 91001,34.18654073,-118.15709903,No Damage,Single Residence,0,2373_GRANDEUR_AVE_ALTADENA_CA_91001
5831011023,161 PURPLE SAGE LN ALTADENA CA 91001,34.20585993,-118.1436361,No Damage,Single Residence,0,161_PURPLE_SAGE_LN_ALTADENA_CA_91001
4420012029,1251 LAS PULGAS RD LOS ANGELES CA 90272,34.05462293,-118.53764355,No Damage,Single Residence,0,1251_LAS_PULGAS_RD_LOS_ANGELES_CA_90272
5839001022,2350 MARENGO AVE ALTADENA CA 91001,34.18574395,-118.1441087,No Damage,Single Residence,0,2350_MARENGO_AVE_ALTADENA_CA_91001
5830011008,3432 CANYON CREST RD ALTADENA CA 91001,34.20329585,-118.16109192,No Damage,Single Residence,0,3432_CANYON_CREST_RD_ALTADENA_CA_91001
4431040024,1759 CHASTAIN PKWY E LOS ANGELES CA 90272,34.07336195,-118.54660307,No Damage,Single Residence,0,1759_CHASTAIN_PKWY_E_LOS_ANGELES_CA_90272
4448019038,2303 TUNA CANYON RD TOPANGA CA 90290,34.07035192,-118.60764839,No Damage,Single Residence,0,2303_TUNA_CANYON_RD_TOPANGA_CA_90290
4419010034,16645 MERRIVALE LN LOS ANGELES CA 90272,34.05319298,-118.54550429,Destroyed (>50%),Single Residence,1,16645_MERRIVALE_LN_LOS_ANGELES_CA_90272
5836003019,1970 GLEN AVE PASADENA CA 91103,34.17959748,-118.1547858,No Damage,Single Residence,0,1970_GLEN_AVE_PASADENA_CA_91103
5847004030,2263 MAR VISTA AVE ALTADENA CA 91001,34.18467313,-118.12795444,Destroyed (>50%),Single Residence,1,2263_MAR_VISTA_AVE_ALTADENA_CA_91001
5830014070,3505 GIDDINGS RANCH RD ALTADENA CA 91001,34.205174,-118.15903388,No Damage,Single Residence,0,3505_GIDDINGS_RANCH_RD_ALTADENA_CA_91001
4490017004,13133 GARDEN LAND RD LOS ANGELES CA 90049,34.12213801,-118.50902214,No Damage,Single Residence,0,13133_GARDEN_LAND_RD_LOS_ANGELES_CA_90049
5863029015,3814 LUNA CT ALTADENA CA 91001,34.21010701,-118.15634696,Affected (1-9%),Single Residence,0,3814_LUNA_CT_ALTADENA_CA_91001
5762003003,576 ELM AVE SIERRA MADRE CA 91024,34.1725076,-118.0539296,Destroyed (>50%),Single Residence,1,576_ELM_AVE_SIERRA_MADRE_CA_91024
4409002015,14225 W SUNSET BLVD LOS ANGELES CA 90272,34.05433645,-118.50731378,No Damage,Single Residence,0,14225_W_SUNSET_BLVD_LOS_ANGELES_CA_90272
4443014018,3722 CASTLEROCK RD MALIBU CA 90265,34.04521467,-118.57382105,No Damage,Single Residence,0,3722_CASTLEROCK_RD_MALIBU_CA_90265
4453031003,1533 S MONTE VIENTO ST MALIBU CA 90265,34.06954517,-118.65083685,Destroyed (>50%),Single Residence,1,1533_S_MONTE_VIENTO_ST_MALIBU_CA_90265
5828019014,257 MOUNTAIN VIEW ST ALTADENA CA 91001,34.18901254,-118.15578621,Destroyed (>50%),Single Residence,1,257_MOUNTAIN_VIEW_ST_ALTADENA_CA_91001
4412027026,,34.03622838,-118.5259402,Destroyed (>50%),Single Residence,1,NAN
4411005016,766 OCAMPO DR LOS ANGELES CA 90272,34.04229831,-118.52199744,Destroyed (>50%),Single Residence,1,766_OCAMPO_DR_LOS_ANGELES_CA_90272
4419004009,948 LACHMAN LN LOS ANGELES CA 90272,34.05292661,-118.54429113,Destroyed (>50%),Single Residence,1,948_LACHMAN_LN_LOS_ANGELES_CA_90272
4409006004,1051 VILLA VIEW DR LOS ANGELES CA 90272,34.04930022,-118.51448738,Destroyed (>50%),Single Residence,1,1051_VILLA_VIEW_DR_LOS_ANGELES_CA_90272
4451018046,21533 PASEO SERRA ST MALIBU CA 90265,34.03917532,-118.64342042,Destroyed (>50%),Single Residence,1,21533_PASEO_SERRA_ST_MALIBU_CA_90265
4431011013,17152 AVENIDA DE LA HERRADURA LOS ANGELES CA 90272,34.07631453,-118.55968225,No Damage,Single Residence,0,17152_AVENIDA_DE_LA_HERRADURA_LOS_ANGELES_CA_90272
4411010006,711 CHAPALA DR LOS ANGELES CA 90272,34.04034437,-118.52185057,Destroyed (>50%),Single Residence,1,711_CHAPALA_DR_LOS_ANGELES_CA_90272
5835035015,2747 VISSCHER PL ALTADENA CA 91001,34.19120828,-118.1440297,Destroyed (>50%),Single Residence,1,2747_VISSCHER_PL_ALTADENA_CA_91001
4445028012,327 S TOPANGA CANYON BLVD TOPANGA CA 90290,34.08670628,-118.60233055,No Damage,Single Residence,0,327_S_TOPANGA_CANYON_BLVD_TOPANGA_CA_90290
5836015020,2050 NAVARRO AVE PASADENA CA 91103,34.18103185,-118.15353366,No Damage,Single Residence,0,2050_NAVARRO_AVE_PASADENA_CA_91103
5832002009,231 LAUREL DR ALTADENA CA 91001,34.20177838,-118.14923433,Destroyed (>50%),Single Residence,1,231_LAUREL_DR_ALTADENA_CA_91001
4448019013,21135 SADDLE PEAK RD TOPANGA CA 90290,34.06878758,-118.61375771,Destroyed (>50%),Single Residence,1,21135_SADDLE_PEAK_RD_TOPANGA_CA_90290
5829039009,2778 GRANDEUR AVE ALTADENA CA 91001,34.19275503,-118.15440289,No Damage,Single Residence,0,2778_GRANDEUR_AVE_ALTADENA_CA_91001
4420036001,1421 BIENVENEDA AVE LOS ANGELES CA 90272,34.062525,-118.54365449,No Damage,Single Residence,0,1421_BIENVENEDA_AVE_LOS_ANGELES_CA_90272
4431015110,1575 PALISADES DR LOS ANGELES CA 90272,34.07852991,-118.56428449,No Damage,Multiple Residence,0,1575_PALISADES_DR_LOS_ANGELES_CA_90272
5764033001,1130 ARNO DR SIERRA MADRE CA 91024,34.17110439,-118.03263726,No Damage,Single Residence,0,1130_ARNO_DR_SIERRA_MADRE_CA_91024
5835035004,2730 RAYMOND AVE ALTADENA CA 91001,34.1910369,-118.14471194,Destroyed (>50%),Single Residence,1,2730_RAYMOND_AVE_ALTADENA_CA_91001
4490018008,3859 MANDEVILLE CANYON RD LOS ANGELES CA 90049,34.12131678,-118.50621855,No Damage,Single Residence,0,3859_MANDEVILLE_CANYON_RD_LOS_ANGELES_CA_90049
5760032022,1619 HASTINGS HEIGHTS LN PASADENA CA 91107,34.17482633,-118.07699577,No Damage,Single Residence,0,1619_HASTINGS_HEIGHTS_LN_PASADENA_CA_91107
4419001046,16912 SCENIC PL LOS ANGELES CA 90272,34.05212309,-118.54853593,No Damage,Single Residence,0,16912_SCENIC_PL_LOS_ANGELES_CA_90272
5829014009,3149 THURIN AVE ALTADENA CA 91001,34.19916356,-118.15648179,No Damage,Single Residence,0,3149_THURIN_AVE_ALTADENA_CA_91001
4443004039,3749 MALIBU VISTA DR MALIBU CA 90265,34.04384105,-118.57740633,Destroyed (>50%),Single Residence,1,3749_MALIBU_VISTA_DR_MALIBU_CA_90265
5751023023,1129 CROWNE DR PASADENA CA 91107,34.16565675,-118.09328994,No Damage,Multiple Residence,0,1129_CROWNE_DR_PASADENA_CA_91107
4443022014,168 SURFVIEW DR LOS ANGELES CA 90272,34.04301805,-118.56762346,No Damage,Single Residence,0,168_SURFVIEW_DR_LOS_ANGELES_CA_90272
4415018063,17366 W SUNSET BLVD NO 305 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17366_W_SUNSET_BLVD_NO_305_LOS_ANGELES_CA_90272
5832021012,129 LAUREL DR ALTADENA CA 91001,34.20103346,-118.14733579,No Damage,Single Residence,0,129_LAUREL_DR_ALTADENA_CA_91001
5831013040,32 TAOS RD ALTADENA CA 91001,34.20493082,-118.14173069,Destroyed (>50%),Single Residence,1,32_TAOS_RD_ALTADENA_CA_91001
5832007027,253 W PALM ST ALTADENA CA 91001,34.1984947,-118.15131026,Destroyed (>50%),Single Residence,1,253_W_PALM_ST_ALTADENA_CA_91001
4411023010,15045 ALTATA DR LOS ANGELES CA 90272,34.03304969,-118.52320566,No Damage,Single Residence,0,15045_ALTATA_DR_LOS_ANGELES_CA_90272
5765003007,1211 VIA GRANATE ST SIERRA MADRE CA 91024,34.17083596,-118.03188361,No Damage,Single Residence,0,1211_VIA_GRANATE_ST_SIERRA_MADRE_CA_91024
