id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
4416006051,4416006051,34.04484635,-118.55302776,1,Zero Defensible Space,0.8761529,,0.6542730331420898,0.0
5846019022,5846019022,34.19027443,-118.11984713,1,Critical Vulnerability,0.5293427,,0.5242226123809814,0.0
5743012017,5743012017,34.16632026,-118.10134026,0,Critical Vulnerability,0.5732894,,0.6292666792869568,0.0
4449004064,4449004064,34.03966269,-118.59286745,1,Zero Defensible Space,0.6248765,,0.3827149271965027,1.8049499988555908
5825004049,5825004049,34.18154166,-118.15826025,0,Critical Vulnerability,0.6631994,,0.6723564267158508,0.0
5833003006,5833003006,34.20084911,-118.13586704,0,Critical Vulnerability,0.5048126,,0.49510273337364197,0.0668499991297721
5829016003,5829016003,34.19879373,-118.15361384,1,Critical Vulnerability,0.65514654,,0.509158194065094,0.0
5844011013,5844011013,34.19337615,-118.12478814,1,Critical Vulnerability,0.60940266,,0.6133352518081665,0.0
4431012049,4431012049,34.07837467,-118.56098727,0,Zero Defensible Space,0.44154716,,0.4907364845275879,0.0
4420014017,4420014017,34.05081388,-118.5431013,1,Low Risk,0.6528266,,0.5752023458480835,100.0
5863028015,5863028015,34.2069394,-118.15437717,0,Zero Defensible Space,0.43971014,,0.5009458661079407,0.0
4425006003,4425006003,34.05506397,-118.50578536,1,Zero Defensible Space,0.4839716,,0.4506203532218933,0.0
4416015020,4416015020,34.04210052,-118.56376853,1,Zero Defensible Space,0.51711816,,0.4355042576789856,0.0
4416003098,4416003098,34.04025664,-118.55553061,0,Zero Defensible Space,0.13634336,,0.46298885345458984,0.0
5846023046,5846023046,34.18528997,-118.11243935,0,Critical Vulnerability,0.4872775,,0.5860158205032349,2.2488129138946533
4423029041,4423029041,34.04185854,-118.51813617,0,High Fuel Load,0.5649467,,0.6378017067909241,100.0
4413014004,4413014004,34.04851804,-118.5340572,0,Zero Defensible Space,0.523382,,0.4358157515525818,0.3342500030994415
5829033029,5829033029,34.19438148,-118.16112691,0,Zero Defensible Space,0.46588966,,0.48767244815826416,0.0668499991297721
4423002031,4423002031,34.04924908,-118.52393078,1,Zero Defensible Space,0.70472395,,0.673531174659729,0.0
4453032004,4453032004,34.06845672,-118.65015312,1,High Fuel Load,0.6993419,,0.5870917439460754,100.0
5763010058,5763010058,34.17029804,-118.04583713,0,Zero Defensible Space,0.544869,,0.4849129617214203,0.0
4451001039,4451001039,34.03660203,-118.63731247,1,Zero Defensible Space,0.71114886,,0.45488643646240234,0.0668499991297721
4419015155,4419015155,34.04897819,-118.55191842,0,Critical Vulnerability,0.48798463,,0.6634456515312195,0.0
5836003006,5836003006,34.180438,-118.15505332,0,Zero Defensible Space,0.5338823,,0.525618314743042,0.0668499991297721
5847020013,5847020013,34.1835691,-118.12206125,0,Critical Vulnerability,0.58214283,,0.5402333736419678,0.0
4422016009,4422016009,34.05329283,-118.52534214,1,Zero Defensible Space,0.525732,,0.4870242476463318,0.0
5751013016,5751013016,34.16346502,-118.09425899,0,Critical Vulnerability,0.6717788,,0.5936839580535889,0.0
4422022085,4422022085,34.04898299,-118.52780184,1,Critical Vulnerability,0.8699104,,0.5439164042472839,0.0
4412026002,4412026002,34.03376349,-118.52649617,1,Low Risk,0.47774735,,0.29246389865875244,100.0
5764031012,5764031012,34.17258474,-118.03944135,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5847024005,5847024005,34.18480457,-118.11706287,1,Critical Vulnerability,0.57820153,,0.5396232604980469,0.0
4453030002,4453030002,34.06557738,-118.65112794,1,Critical Vulnerability,0.5968078,,0.6078549027442932,0.0
4423014029,4423014029,34.04740342,-118.52248251,1,Critical Vulnerability,0.5895089,,0.4492395520210266,0.6685000061988831
5846022020,5846022020,34.1845154,-118.11467931,1,Low Risk,0.53128725,,0.5693441033363342,100.0
4451013034,4451013034,34.04359719,-118.64787206,1,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5860023075,5860023075,34.17199317,-118.08613222,0,Zero Defensible Space,0.60007197,,0.6030815839767456,0.0
5835042017,5835042017,34.19170222,-118.14241873,1,Zero Defensible Space,0.5567842,,0.5758031010627747,0.0668499991297721
5847021016,5847021016,34.18458122,-118.12292777,1,Zero Defensible Space,0.5649751,,0.4801461398601532,0.0668499991297721
4453002035,4453002035,34.07238243,-118.66126848,1,Low Risk,0.4967211,,0.4658493101596832,100.0
4422007039,4422007039,34.05345172,-118.52201814,1,Zero Defensible Space,0.4980983,,0.4305921196937561,0.0
5863027021,5863027021,34.2082034,-118.15560506,0,Zero Defensible Space,0.3545815,,0.535879909992218,0.0
4450007037,4450007037,34.0373466,-118.62573461,0,Zero Defensible Space,0.4810519,,0.4804040491580963,0.0668499991297721
4409026040,4409026040,34.03567768,-118.51713614,0,Critical Vulnerability,0.6027959,,0.6601369976997375,0.0958510041236877
4412019023,4412019023,34.03806393,-118.52708119,1,Zero Defensible Space,0.5558576,,0.6431608200073242,0.0
5831020030,5831020030,34.20468053,-118.14430325,0,Zero Defensible Space,0.34583032,,0.5034131407737732,0.0
5751011010,5751011010,34.16536503,-118.09578922,0,Critical Vulnerability,0.6437563,,0.6688370704650879,0.0
4452003048,4452003048,34.03908752,-118.66619969,0,Low Risk,0.04966956,,0.52149897813797,100.0
4419010025,4419010025,34.05391362,-118.54671051,1,Zero Defensible Space,0.6538318,,0.5153690576553345,0.0668499991297721
4420007024,4420007024,34.05318351,-118.53461623,0,Zero Defensible Space,0.54060626,,0.5173875093460083,0.0668499991297721
4416024049,4416024049,34.04167281,-118.55843764,0,Zero Defensible Space,0.41156226,,0.4440358579158783,0.0668499991297721
5763019038,5763019038,34.1735232,-118.04379723,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5829020011,5829020011,34.19704458,-118.15722659,0,Zero Defensible Space,0.47538385,,0.598364531993866,0.0
5846023057,5846023057,34.18564904,-118.11304476,0,Zero Defensible Space,0.52142835,,0.5072365403175354,0.0
4410015011,4410015011,34.03526981,-118.51812891,0,Critical Vulnerability,0.49107718,,0.6830230355262756,0.0
4413003017,4413003017,34.04621407,-118.53589254,0,Critical Vulnerability,0.55905986,,0.7022871375083923,0.0
4411012013,4411012013,34.03769519,-118.52064652,0,Critical Vulnerability,0.38629985,,0.574080765247345,0.0
4450013082,4450013082,34.03891374,-118.61445419,0,Critical Vulnerability,0.70790553,,0.5337752103805542,0.0668499991297721
5842007002,5842007002,34.19738721,-118.12705928,0,Zero Defensible Space,0.34700063,,0.3818088173866272,0.0668499991297721
5842015017,5842015017,34.19975663,-118.129617,0,Critical Vulnerability,0.513076,,0.530598521232605,0.1336999982595443
4413014003,4413014003,34.04851003,-118.53387216,0,Zero Defensible Space,0.4272481,,0.44476377964019775,0.2005500048398971
4453003042,4453003042,34.07288993,-118.64777059,0,Low Risk,0.3082208,,0.4658496081829071,100.0
5848002003,5848002003,34.17874067,-118.13371602,0,Critical Vulnerability,0.5038176,,0.4704859256744385,0.0668499991297721
4415012007,4415012007,34.04448877,-118.54740092,1,Zero Defensible Space,0.5187309,,0.4935600161552429,0.0
5843015017,5843015017,34.19586395,-118.12320231,1,Critical Vulnerability,0.48998007,,0.5910534858703613,0.0
4431015143,4431015143,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
4414026012,4414026012,34.04631463,-118.54198873,1,Zero Defensible Space,0.62739223,,0.6545470356941223,0.0
5846001018,5846001018,34.18639396,-118.1261135,1,Critical Vulnerability,0.59415495,,0.553076446056366,0.0668499991297721
5762005009,5762005009,34.172183,-118.05630893,0,Critical Vulnerability,0.49814463,,0.4576634168624878,1.9057152271270752
5831012028,5831012028,34.20744942,-118.14091063,1,Critical Vulnerability,0.6919765,,0.8067328929901123,0.0
5835034008,5835034008,34.19078734,-118.1424039,1,Zero Defensible Space,0.3474771,,0.32064899802207947,0.0
5832009026,5832009026,34.19730335,-118.15248889,1,High Fuel Load,0.5574425,,0.48506104946136475,100.0
4419014004,4419014004,34.04858067,-118.54469646,0,Zero Defensible Space,0.67273736,,0.6003488898277283,0.0668499991297721
5838020008,5838020008,34.17721287,-118.13771743,0,High Fuel Load,0.5535461,,0.5454298257827759,100.0
5846008027,5846008027,34.18667347,-118.1254206,1,Critical Vulnerability,0.59348166,,0.6555987596511841,0.0
5832019015,5832019015,34.20038437,-118.1480562,1,Zero Defensible Space,0.49835557,,0.44868290424346924,0.0668499991297721
5832016001,5832016001,34.19790561,-118.14669293,1,High Fuel Load,0.60914344,,0.569524347782135,100.0
4412012017,4412012017,34.04238832,-118.52756355,1,Critical Vulnerability,0.6891735,,0.7001687288284302,0.0
5759023004,5759023004,34.16999455,-118.07045678,0,Zero Defensible Space,0.53381705,,0.5726091861724854,0.0
5842016031,5842016031,34.20048342,-118.12877999,1,Critical Vulnerability,0.60047007,,0.6351001262664795,0.0668499991297721
5848003018,5848003018,34.17911915,-118.13608058,0,Critical Vulnerability,0.62191415,,0.5515902638435364,0.0
4415014014,4415014014,34.04454253,-118.54583031,1,High Fuel Load,0.56106526,,0.7041200995445251,100.0
4423006012,4423006012,34.05101673,-118.52059519,0,Zero Defensible Space,0.5754783,,0.5938271880149841,0.0668499991297721
5765032020,5765032020,34.17620378,-118.02462676,0,High Fuel Load,0.6057418,,0.5269508957862854,100.0
5843025010,5843025010,34.19518121,-118.11418256,0,Critical Vulnerability,0.5132669,,0.5363644957542419,0.0
4431029014,4431029014,34.06830227,-118.5525288,0,Zero Defensible Space,0.44831598,,0.4693223834037781,0.0
4423021008,4423021008,34.04665202,-118.51963108,1,Critical Vulnerability,0.6572769,,0.748555600643158,0.0
5761026016,5761026016,34.17322739,-118.05862936,0,Zero Defensible Space,0.48323166,,0.4505661427974701,0.0
5833010010,5833010010,34.20129575,-118.14224712,1,Critical Vulnerability,0.69700634,,0.5916026830673218,0.0
5827015036,5827015036,34.1851819,-118.15642841,0,High Fuel Load,0.5636685,,0.49835747480392456,100.0
4420023010,4420023010,34.0580916,-118.54519028,1,Zero Defensible Space,0.38204014,,0.4376748204231262,0.0668499991297721
5833011028,5833011028,34.20185285,-118.14307006,1,High Fuel Load,0.59797823,,0.6187037825584412,100.0
5760002017,5760002017,34.18139103,-118.08311414,0,Critical Vulnerability,0.4698026,,0.4893397092819214,0.0
4431032013,4431032013,34.06795764,-118.55115673,0,Zero Defensible Space,0.57852906,,0.5885636806488037,0.0
4419014015,4419014015,34.04887087,-118.54497979,1,Zero Defensible Space,0.50201297,,0.5353948473930359,0.0
4412010050,4412010050,34.04213966,-118.52631882,0,Zero Defensible Space,0.43795356,,0.4532080888748169,0.0
4431015161,4431015161,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
4423025008,4423025008,34.04467758,-118.51815464,1,Critical Vulnerability,0.74729264,,0.5774286389350891,0.1336999982595443
4416026046,4416026046,34.04353225,-118.56168431,0,Zero Defensible Space,0.42978203,,0.5217224359512329,0.0668499991297721
5829036027,5829036027,34.19281634,-118.15608274,1,Zero Defensible Space,0.59406537,,0.6323027610778809,0.0668499991297721
4414019004,4414019004,34.04392065,-118.54261426,1,Zero Defensible Space,0.6415051,,0.5567284226417542,0.0
4431006009,4431006009,34.07162917,-118.56088051,0,High Fuel Load,0.5816899,,0.7682265043258667,100.0
4416001019,4416001019,34.0452215,-118.55571454,0,Low Risk,0.51197267,,0.4635598659515381,100.0
4420018005,4420018005,34.05798467,-118.54177474,0,Zero Defensible Space,0.5672756,,0.522985577583313,0.0
5828006016,5828006016,34.19199386,-118.15698026,1,Critical Vulnerability,0.5044945,,0.5826162695884705,0.0
5840015012,5840015012,34.18683975,-118.13544053,0,Critical Vulnerability,0.74355626,,0.5879346132278442,0.0668499991297721
5846004013,5846004013,34.19021705,-118.11627092,1,Critical Vulnerability,0.49766243,,0.530536413192749,0.0
4431025091,4431025091,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
5764036017,5764036017,34.17180524,-118.04011956,0,High Fuel Load,0.50587213,,0.5514859557151794,100.0
4431010093,4431010093,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
5860022016,5860022016,34.18275012,-118.08838783,0,Zero Defensible Space,0.60767055,,0.532572865486145,0.0
4415006002,4415006002,34.04682447,-118.54410497,1,Low Risk,0.5378332,,0.6434507369995117,100.0
4451023030,4451023030,34.03829166,-118.64163846,1,Zero Defensible Space,0.49719027,,0.5551073551177979,0.0668499991297721
4419009008,4419009008,34.05032794,-118.54361504,1,Critical Vulnerability,0.6170929,,0.6595648527145386,0.0
4423029029,4423029029,34.04328714,-118.51888796,0,Critical Vulnerability,0.65395975,,0.6228767037391663,0.0668499991297721
4416014042,4416014042,34.04484109,-118.56128037,1,Low Risk,0.5149814,,0.46450021862983704,100.0
5845026001,5845026001,34.18097994,-118.13571168,1,Critical Vulnerability,0.6059172,,0.5790372490882874,0.0668499991297721
4431042058,4431042058,34.07593099,-118.55140252,0,Zero Defensible Space,0.34988636,,0.5813290476799011,0.0
5846022013,5846022013,34.18443068,-118.1162378,0,Zero Defensible Space,0.33518887,,0.5102735161781311,0.0
4416024048,4416024048,34.04181106,-118.55850747,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
4412004090,4412004090,34.04662641,-118.52818655,0,Zero Defensible Space,0.30704093,,0.4745216965675354,0.0
5829019018,5829019018,34.19599319,-118.15514088,1,Zero Defensible Space,0.6636079,,0.5976614952087402,0.0668499991297721
5845029006,5845029006,34.17900875,-118.1326406,0,Critical Vulnerability,0.58768827,,0.552650511264801,0.0
5761027032,5761027032,34.17386551,-118.05954317,0,Zero Defensible Space,0.6037427,,0.5773546099662781,0.0
5844005033,5844005033,34.19430481,-118.13048595,0,Low Risk,0.54192096,,0.4729018807411194,100.0
5827015004,5827015004,34.1867364,-118.15595096,0,Zero Defensible Space,0.60188335,,0.47079625725746155,0.0
4420027013,4420027013,34.05878163,-118.54644424,0,Zero Defensible Space,0.5956219,,0.3698349893093109,0.3922519981861114
4431024013,4431024013,34.07486997,-118.55923312,1,Critical Vulnerability,0.6972527,,0.4745524227619171,0.0
4415018048,4415018048,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
4431025050,4431025050,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
4422009016,4422009016,34.0516052,-118.51932268,1,Critical Vulnerability,0.6593396,,0.6005567312240601,0.0
5833003035,5833003035,34.20207528,-118.1386424,1,Critical Vulnerability,0.660791,,0.5519096255302429,0.0
5844018004,5844018004,34.19256356,-118.12130619,0,High Fuel Load,0.5358548,,0.5204141139984131,100.0
4412020028,4412020028,34.03743122,-118.52554423,1,Zero Defensible Space,0.589772,,0.791584849357605,0.0
5839030003,5839030003,34.17967236,-118.13706137,0,Critical Vulnerability,0.58954734,,0.7017400860786438,0.0
4420004009,4420004009,34.05073786,-118.53573545,0,High Fuel Load,0.5744954,,0.6287102699279785,100.0
5863031016,5863031016,34.21236614,-118.15788563,0,Zero Defensible Space,0.33864507,,0.48050981760025024,0.0668499991297721
4414002023,4414002023,34.04826197,-118.53578849,0,Critical Vulnerability,0.69706345,,0.7766494750976562,0.0
4411006012,4411006012,34.04330218,-118.52131556,0,Zero Defensible Space,0.48119372,,0.4922366142272949,0.0
5763010038,5763010038,34.17005814,-118.04589887,0,Zero Defensible Space,0.544869,,0.4849129617214203,0.0
5857011013,5857011013,34.18992506,-118.1098762,0,Zero Defensible Space,0.47320473,,0.5414124131202698,0.0
5829011027,5829011027,34.19941047,-118.15392669,1,High Fuel Load,0.5902201,,0.5576827526092529,100.0
5847008001,5847008001,34.183125,-118.12518902,1,Critical Vulnerability,0.6887122,,0.5248614549636841,0.0
5764028035,5764028035,34.17358253,-118.04243751,0,High Fuel Load,0.4972472,,0.5361512899398804,100.0
4452003071,4452003071,34.03908752,-118.66619969,0,Low Risk,0.04966956,,0.52149897813797,100.0
5759021002,5759021002,34.16832821,-118.07184059,0,Zero Defensible Space,0.41859028,,0.4723507761955261,0.0668499991297721
4453012001,4453012001,34.05138919,-118.64377834,1,Zero Defensible Space,0.49602586,,0.44553297758102417,0.0
4431015158,4431015158,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
5765032006,5765032006,34.17512685,-118.02448415,0,Zero Defensible Space,0.5468228,,0.4677119255065918,0.0
5841025018,5841025018,34.19374146,-118.13565629,1,Zero Defensible Space,0.61908346,,0.550362765789032,0.0
5829021026,5829021026,34.19674521,-118.1576985,1,Zero Defensible Space,0.5010369,,0.6595032215118408,0.0
4443007036,4443007036,34.0427572,-118.57472492,1,Zero Defensible Space,0.48771963,,0.40080782771110535,0.0668499991297721
5841004004,5841004004,34.19818368,-118.13296428,1,High Fuel Load,0.5931657,,0.6331700086593628,100.0
4416003072,4416003072,34.04025664,-118.55553061,0,Zero Defensible Space,0.13634336,,0.46298885345458984,0.0
5860023051,5860023051,34.17219536,-118.08615048,0,Critical Vulnerability,0.4226994,,0.44052252173423767,0.8022000193595886
5763022016,5763022016,34.17336899,-118.04334104,0,Critical Vulnerability,0.52214366,,0.5399011969566345,0.2875530123710632
5833030013,5833030013,34.2024855,-118.13641543,1,Zero Defensible Space,0.5242754,,0.4820232391357422,0.0
4414025013,4414025013,34.0442896,-118.54312631,1,Critical Vulnerability,0.6686089,,0.576486349105835,0.0
4453014008,4453014008,34.05234588,-118.6494227,1,Zero Defensible Space,0.68510455,,0.46163228154182434,0.0
5833003034,5833003034,34.20105837,-118.13713298,1,Zero Defensible Space,0.5543045,,0.6178513169288635,0.0
5854010008,5854010008,34.17612201,-118.09998864,0,Zero Defensible Space,0.45173934,,0.4982103109359741,0.0668499991297721
5833009024,5833009024,34.20064684,-118.14151084,1,Critical Vulnerability,0.6418371,,0.6367882490158081,0.0668499991297721
4414002024,4414002024,34.04840086,-118.53570955,0,Low Risk,0.5801969,,0.5354451537132263,100.0
4416007017,4416007017,34.04655221,-118.55436847,1,Critical Vulnerability,0.71404123,,0.5927485227584839,0.0668499991297721
5863006005,5863006005,34.2085709,-118.16211633,0,Critical Vulnerability,0.39577776,,0.638329803943634,0.0
4413005006,4413005006,34.04346535,-118.53606006,0,Critical Vulnerability,0.6148451,,0.6971456408500671,0.0
5833008020,5833008020,34.19941034,-118.14100803,1,Critical Vulnerability,0.7634022,,0.7159363627433777,0.0
4419012048,4419012048,34.04966126,-118.54787841,1,Low Risk,0.56776893,,0.49770620465278625,100.0
5844003034,5844003034,34.19155624,-118.13062547,1,Zero Defensible Space,0.88621885,,0.52149897813797,0.0668499991297721
5763010069,5763010069,34.17004483,-118.04691003,0,Critical Vulnerability,0.503702,,0.7837489247322083,0.0
5840009014,5840009014,34.18835578,-118.13909969,0,Zero Defensible Space,0.45464098,,0.634025514125824,0.0
5847010020,5847010020,34.18215382,-118.12493325,0,Critical Vulnerability,0.6008169,,0.5765533447265625,0.0
5848006018,5848006018,34.17677548,-118.13601921,0,Zero Defensible Space,0.5903399,,0.46223360300064087,0.0
5846022046,5846022046,34.18563909,-118.11484765,1,Zero Defensible Space,0.34583032,,0.5819014310836792,0.0
4491005013,4491005013,34.10831535,-118.50246798,0,High Fuel Load,0.5456567,,0.6376441121101379,100.0
4416006071,4416006071,34.04484635,-118.55302776,1,Zero Defensible Space,0.8761529,,0.6542730331420898,0.0
5860020023,5860020023,34.1736399,-118.08525413,0,Zero Defensible Space,0.3078436,,0.4658098816871643,0.0
5843021008,5843021008,34.19529373,-118.12078578,1,Zero Defensible Space,0.654906,,0.47657281160354614,0.0668499991297721
4423010021,4423010021,34.04833015,-118.51852501,1,Critical Vulnerability,0.6861187,,0.30196210741996765,0.0668499991297721
5863027042,5863027042,34.20685628,-118.15594234,0,Critical Vulnerability,0.5231437,,0.5444434881210327,0.0
4431041003,4431041003,34.07588603,-118.54910078,0,Low Risk,0.42438588,,0.13677752017974854,100.0
4420004044,4420004044,34.05122016,-118.53531876,0,Zero Defensible Space,0.47061706,,0.6716126799583435,0.0
5846001029,5846001029,34.18610891,-118.12775591,1,Critical Vulnerability,0.6687053,,0.5608749389648438,0.0
4412019004,4412019004,34.03891032,-118.52754746,1,Critical Vulnerability,0.669503,,0.6408531069755554,0.0
